time,Ia,Ib,Ic,Va,Vb,Vc
0.289270732486472,-81.5429603764706,71.6276572196927,9.91530315677424,-138743.550163589,211032.311752087,-72288.7615884985
0.289302100406546,-81.5914446000177,70.8860307972364,10.7054138027788,-140340.441589537,210641.72196681,-70301.2803772727
0.289327112424223,-81.3563247314219,70.0963374525996,11.2599872788206,-141604.133343022,210315.687168658,-68711.5538256356
0.2893521244419,-80.8844235447731,69.1372151272417,11.7472084175305,-142859.28233038,209976.758285015,-67117.4759546351
0.289377136459577,-80.1844868191298,68.0167713200023,12.1677154991272,-144105.888683564,209624.977534165,-65519.0888506008
0.289402148477254,-79.2680376129083,66.7450542004016,12.5229834125068,-145343.949832585,209260.386301178,-63916.4364685929
0.289427160494931,-78.149218247303,65.3339307860504,12.815287461253,-146573.459560146,208883.025215963,-62309.565655817
0.289452172512608,-76.8446119669347,63.7969396656658,13.0476723012695,-147794.407157924,208492.933978425,-60698.5268205014
0.289482871091962,-75.0196813955123,61.7625587364376,13.2571226590754,-149281.211206678,207996.814326523,-58715.6031198454
0.289504868195319,-73.5764423957507,60.2171346196054,13.3593077761462,-150338.614878565,207629.594877646,-57290.9799990813
0.2895228607303,-72.3246215379109,58.9086023569827,13.4160191809293,-151198.557023331,207321.970852019,-56123.4138286876
0.289536192001876,-71.361323791259,57.9175785596911,13.4437452315691,-151832.82951547,207089.83840135,-55257.0088858797
0.289549523273453,-70.3722702902296,56.9118402853929,13.4604300048381,-152464.636728424,206854.134172309,-54389.497443885
0.28956285454503,-69.3612923637844,55.8942775683562,13.4670147954298,-153093.971843501,206614.862828361,-53520.8909848601
0.289576185816606,-68.3322867193168,54.8678135647865,13.4644731545321,-153720.827378728,206372.028870932,-52651.2014922042
0.289594244089423,-66.9175661951043,53.4690777327491,13.4484884623574,-154565.98248878,206037.418063614,-51471.4355748338
0.289617427552095,-65.081162386763,51.6704388697199,13.4107235170461,-155644.271869472,205598.286700141,-49954.0148306695
0.289640611014767,-63.2402085831365,49.881816559555,13.3583920235852,-156714.946125845,205148.432285481,-48433.4861596358
0.289663794477438,-61.4159067691116,48.1186581043376,13.2972486647786,-157777.946270602,204687.874123515,-46909.9278529133
0.289693340108014,-59.1514034725209,45.9347070659156,13.2166964066108,-159121.425191761,204085.444073074,-44964.0188813133
0.289722885738591,-56.9907179632656,43.8471269428455,13.1435910204264,-160452.179703164,203465.692117364,-43013.5124142007
0.289752431369167,-54.9741176474734,41.8842676690061,13.0898499784742,-161770.044002721,202828.648721015,-41058.6047182937
0.289781976999743,-53.1395876475934,40.0724728362702,13.0671148113304,-163074.836182446,202174.34165339,-39099.5054709438
0.289811522630319,-51.5218511599631,38.4353890651199,13.0864620948504,-164366.360178651,201502.796056822,-37136.4358781711
0.289841068260895,-50.1517486038681,36.9935436535373,13.1582049503377,-165644.407232107,200814.035003329,-35169.6277712225
0.289870613891471,-49.0557293988873,35.7640092416061,13.2917201572876,-166908.757547242,200108.080235476,-33199.3226882342
0.289900159522047,-48.2554122676991,34.7601225372548,13.4952897304499,-168159.182199761,199384.95289245,-31225.7706926887
0.289936891712616,-47.6980859461299,33.840904572807,13.8571813733274,-169693.951837497,198462.023815852,-28768.0719783546
0.289973623903185,-47.640875577039,33.2925572911634,14.348318285879,-171206.369439989,197512.628907843,-26306.2594678537
0.290022010639539,-48.3347808174631,33.1306577278329,15.2041230896327,-173163.681280639,196221.704293863,-23058.0230132243
0.290082868761618,-50.3967328311053,33.7760064799509,16.620726351156,-175567.544298257,194533.19926847,-18965.6549702125
0.290130696949123,-52.8795445961008,34.8865355818976,17.9930090142044,-177410.456273833,193155.667797416,-15745.2115235834
0.290178525136628,-56.0097518168585,36.4348090968267,19.5749427200326,-179211.568136118,191733.879706546,-12522.3115704281
0.290226353324133,-59.6555268472892,38.3163406502455,21.3391861970437,-180970.065892351,190268.073294737,-9298.00740238605
0.290274181511638,-63.6615689490074,40.4115894756117,23.2499794733943,-182685.249605998,188758.530617852,-6073.28101185433
0.290313007179379,-67.0698014871967,42.1875923356951,24.8822091514989,-184045.358321293,187501.166692121,-3455.80837082725
0.290351832847121,-70.5056388869392,43.9475321779764,26.5581067089587,-185376.278053411,186215.392757052,-839.11470364072
0.290390658514862,-73.8702921374906,45.6194712602887,28.2508208771964,-186677.817232252,184901.428307413,1776.3889248386
0.290429484182604,-77.0673920272596,47.1343523226859,29.9330397045672,-187949.844990606,183559.51149274,4390.33349786626
0.290468309850345,-80.0052410801007,48.4275844454562,31.5776566346375,-189192.287208966,182189.898678141,7002.38853082516
0.290507135518087,-82.5994930181873,49.4409339985253,33.1585590196548,-190405.123219514,180792.862211025,9612.26100848871
0.290545961185828,-84.7756801388938,50.1242769674089,34.6514031714782,-191588.381058116,179368.68800466,12219.6930534567
0.29058478685357,-86.471426342572,50.4370936700518,36.0343326725142,-192742.131317563,177917.673090366,14824.4582271971
0.290623612521311,-87.6382851395061,50.3496658992009,37.2886192403003,-193866.479684347,176440.122806017,17426.3568783306
0.290662438189053,-88.2431591089938,49.8439497457704,38.3992093632194,-194961.5583613,174936.347748719,20025.2106125815
0.290685039980015,-88.3295044698176,49.35388282308,38.975621646734,-195585.609984697,174048.970886163,21536.6390985344
0.290702748021989,-88.2581550591685,48.8688546361121,39.389300423053,-196067.665030823,173347.632065771,22720.0329650516
0.290720456063964,-88.0651102839639,48.2960977235469,39.7690125604137,-196543.696629845,172640.972146784,23902.7244830608
0.290738164105938,-87.751737532025,47.6372214722677,40.1145160597542,-197013.719595182,171929.01997257,25084.6996226126
0.290764526831772,-87.0678692236739,46.5023429616633,40.5655262620075,-197702.367321679,170859.373154972,26842.9941667068
0.29080220051966,-85.6604291345488,44.5798017033851,41.0806274311607,-198663.523394481,169310.759235807,29352.7641586747
0.290848643889445,-83.2876255053027,41.772528779432,41.5150967258681,-199811.391982128,167369.573544408,32441.8184377202
0.29089508725923,-80.3011141919031,38.556180294544,41.7449338973571,-200918.521004993,165393.384916874,35525.1360881193
0.290941530629015,-76.8245081139062,35.0284715304717,41.7960365834339,-201985.017479571,163382.666254245,38602.3512253264
0.290978989450565,-73.7525197040903,32.0252270827943,41.7272926212968,-202815.618583194,161736.055530137,41079.563053057
0.291016448272114,-70.5367935995834,28.9533345603156,41.5834590392702,-203619.779518471,160067.507906794,43552.2716116772
0.291053907093664,-67.2642719874507,25.8774384037304,41.3868335837244,-204397.423455475,158377.240687773,46020.1827677024
0.291081463430629,-64.8660881706836,23.6455227674145,41.2205654032742,-204952.504512195,157120.048558187,47832.4559540073
0.291109019767594,-62.5198015625372,21.4717436330004,41.0480579295427,-205493.110354897,155851.295237712,49641.815117185
0.291128469385959,-60.9113905385232,19.9842001271513,40.9271904113782,-205865.927623817,154948.870125685,50917.0574981314
0.291147919004325,-59.3576546315614,18.5461602770191,40.8114943545487,-206231.466112649,154040.751009637,52190.7151030126
0.29116736862269,-57.8697491970001,17.1654333251012,40.7043158719055,-206589.692293379,153126.963923431,53462.7283699475
0.291186818241056,-56.4582512221066,15.8493462305347,40.6089049915784,-206940.570220919,152207.534462603,54733.0357583161
0.291206267859422,-55.1331965709371,14.6047721951148,40.5284243758287,-207284.061488987,151282.488102764,56001.5733862223
0.29123050443293,-53.6181847296824,13.1642049261076,40.4539798035808,-207701.68864956,150121.949344905,57579.7393046541
0.291261708196466,-51.9149590863468,11.5061142504722,40.4088448358801,-208222.238076818,148615.095493222,59607.1425835958
0.291300006456142,-50.2439055748643,9.79822982452203,40.4456757503471,-208834.52187926,146746.244463198,62088.2774160624
0.291338304715818,-49.0710223258863,8.47247742573803,40.5985449001527,-209417.156401628,144856.183311752,64560.9730898757
0.291376602975495,-48.4250118510531,7.54413396968066,40.8808778813766,-209969.775055175,142945.107393324,67024.6676618516
0.291414901235171,-48.3195704943774,7.017240969623,41.3023295247586,-210492.00634041,141013.218199042,69478.7881413682
0.291475342294492,-49.2302639370229,6.96888918432536,42.2613747527019,-211253.345012673,137922.629056068,73330.7159566052
0.291515936009837,-50.5525734386554,7.44637054057909,43.1062028980806,-211721.107511414,135818.482883396,75902.6246280178
0.291556529725182,-52.389600795876,8.28378674597361,44.1058140499062,-212153.352232865,133691.85648671,78461.4957461554
0.291597123440528,-54.6745736919033,9.4265479207965,45.2480257711097,-212549.745390277,131543.048152875,81006.6972374023
0.291637717155873,-57.3259657100847,10.8102450649933,46.5157206450928,-212910.008742676,129372.370854686,83537.63788799
0.291671375956989,-59.7406032007843,12.092588200383,47.6480150004011,-213181.174770111,127556.161809567,85625.0129605435
0.291705034758106,-62.2851055877817,13.4470854668329,48.8380201209471,-213427.247489902,125725.343999368,87701.9034905341
0.291738693559222,-64.8977235473301,14.8276126731819,50.070110874145,-213648.161964399,123880.126130883,89768.0358335153
0.291772352360339,-67.5153423642338,16.1876710250922,51.3276713391371,-213843.885314646,122020.724884795,91823.160429851
0.291806011161455,-70.0745932043944,17.4811928723649,52.5934003320242,-214014.416122275,120147.365867144,93867.0502551304
0.291839669962572,-72.5132498949594,18.6635592058491,53.8496906891045,-214159.783826195,118260.282900022,95899.5009261726
0.291873328763688,-74.7716344568281,19.6926111132902,55.0790233435321,-214280.04743695,116359.717177038,97920.3302599119
0.291906987564805,-76.7939559164505,20.5295980095001,56.2643579069449,-214375.293872527,114445.916681253,99929.3771912743
0.291940646365921,-78.5295540825527,21.140043020833,57.3895110617147,-214445.635825087,112519.135548026,101926.500277061
0.291974305167038,-79.9340254735103,21.4945103067781,58.4395151667276,-214491.208947177,110579.633142728,103911.575804449
0.292016140819485,-81.159800595517,21.5412795485884,59.6185210469243,-214513.585140466,108151.657459756,106361.92768071
0.292068607311998,-81.8140225420036,20.9437316705453,60.8702908714539,-214488.469095951,105080.358116335,109408.110979616
0.292121073804512,-81.4438751807922,19.5987105074406,61.845164673347,-214404.798257082,101980.611763769,112424.186493313
0.292191716658109,-79.3431956404557,16.6486478657233,62.6945477747276,-214201.074730138,97764.0306148849,116437.044115253
0.292239120648724,-76.9508412564334,13.9837356281635,62.9671056282654,-214006.3564248,94907.7208816906,119098.63554311
0.292277129747391,-74.5193910009603,11.5002374759428,63.0191535250137,-213817.011769595,92602.5738596947,121214.4379099
0.292315138846058,-71.6964043762992,8.76160624021781,62.9347981360789,-213598.380873772,90284.5931217047,123313.787752068
0.292342389047463,-69.4648082023035,6.66749815234608,62.797310049956,-213423.709252478,88615.0235339776,124808.685718501
0.292369639248868,-67.0954814267883,4.49200069386654,62.6034807329217,-213234.148543627,86939.177916087,126294.97062754
0.292388565851264,-65.3827889498391,2.94379644587793,62.438992503962,-213093.752033034,85771.5876607726,127322.164372262
0.292404101229848,-63.9452583926526,1.6573052021411,62.2879531905131,-212973.172896479,84811.0161013492,128162.15679513
0.292419636608433,-62.4861557842355,0.361931922075858,62.1242238621618,-212847.788431793,83848.4994713244,128999.288960469
0.292435171987017,-61.0116027033878,-0.937770278238791,61.9493729816295,-212717.603948173,82884.0605376066,129833.543410566
0.292450707365601,-59.5277898120288,-2.23722474659226,61.7650145586244,-212582.623713372,81917.7218904432,130664.901822929
0.292466242744186,-58.0409705874407,-3.53183607529649,61.5728066627411,-212442.850998436,80949.5060082768,131493.344990159
0.29248779121764,-55.9868075436293,-5.30995495075256,61.2967624943861,-212241.048232834,79603.4729015855,132637.575331248
0.292514609324733,-53.4661656461818,-7.47801508476408,60.9441807309505,-211977.02405893,77923.3800355455,134053.644023384
0.292541427431826,-51.0122907412377,-9.57695888675408,60.5892496279965,-211698.72103941,76237.9583856861,135460.762653724
0.292568245538918,-48.6553834248187,-11.5853713890227,60.2407548138461,-211406.125134806,74547.3145322025,136858.810602604
0.292601335389317,-45.9268508108269,-13.9066271810356,59.833477991867,-211025.36605744,72454.2633172962,138571.102740144
0.292634425239717,-43.4397823369068,-16.0250446911231,59.4648270280342,-210622.749729881,70353.6132675476,140269.136462333
0.292667515090116,-41.2386870998481,-17.9106703785105,59.1493574783629,-210198.199069653,68245.5507706394,141952.648299014
0.292709728639106,-38.9101198672132,-19.936568588536,58.8466884557536,-209624.586983494,65545.7984640823,144078.788519411
0.292751942188096,-37.169202713566,-21.5062494134258,58.6754521269964,-209014.905876439,62834.6545556657,146180.251320774
0.292794155737086,-36.056888705637,-22.5972977373422,58.6541864429842,-208368.920509882,60112.4866955423,148256.433814339
0.292818829955856,-35.706232876237,-23.0097638495553,58.7159967257974,-207974.444645362,58516.3686281912,149458.076017171
0.292837969872131,-35.5889120487511,-23.214945914292,58.8038579630484,-207659.817380362,57275.789426875,150384.027953487
0.292857109788407,-35.6057557508739,-23.3214945521234,58.9272503030027,-207337.621423517,56033.1013741017,151304.520049415
0.292876249704682,-35.754590553795,-23.3317318223212,59.0863223761216,-207007.834587077,54788.338985118,152219.495601959
0.292905101641209,-36.2198491852343,-23.1732221920211,59.3930713772605,-206496.307472731,52908.1263392818,153588.181133449
0.292946638226851,-37.3665002007471,-22.6054182475098,59.9719184482612,-205729.365929168,50193.4344715909,155535.931457577
0.292998112331397,-39.4802986794444,-21.4183719604797,60.8986706399267,-204728.748730686,46816.9170535163,157911.83167717
0.293049586435942,-42.2276323693043,-19.8025882940605,62.0302206633654,-203672.403367428,43427.3988592815,160245.004508147
0.293088939835894,-44.6572947670982,-18.3545113102774,63.0118060773745,-202827.139198534,40827.6910878152,161999.448110718
0.293128293235846,-47.2641422817975,-16.8045456848275,64.0686879666226,-201949.233723231,38221.225998212,163728.007725019
0.293167646635798,-49.9509843833929,-15.2252047630658,65.1761891464554,-201038.747139244,35608.4012819757,165430.345857268
0.29320700003575,-52.6186261187551,-13.6893011911198,66.3079273098711,-200095.796689296,32989.6298911043,167106.166798192
0.293246353435702,-55.1682773984719,-12.2682230880608,67.4365004865288,-199120.556588848,30365.3425166008,168755.214072247
0.293278867888351,-57.122246116929,-11.2260058578929,68.348251974818,-198290.584385393,28193.244935261,170097.339450132
0.293311382340999,-58.8788847684003,-10.3446756654658,69.2235604338623,-197438.880069204,26017.9472212846,171420.932847919
0.293343896793648,-60.3911136844146,-9.65654151835198,70.0476552027627,-196565.626187964,23839.7169334123,172725.909254551
0.293366503242681,-61.2787017276058,-9.30529275479397,70.5839944823959,-195945.86763512,22323.6468411198,173622.220794
0.293389109691715,-62.0146613123653,-9.06976479704674,71.084426109408,-195315.863568806,20806.3838058289,174509.479762977
0.293411716140748,-62.5879955758023,-8.95695882758101,71.544954403379,-194675.693242584,19288.021740377,175387.671502207
0.293434322589781,-62.9894493195606,-8.97254547629643,71.9619947958524,-194025.4390773,17768.6543474605,176256.78472984
0.293467964788853,-63.2513156013664,-9.24326898665708,72.4945845880184,-193039.296325195,15505.9514526912,177533.344872504
0.293517888821652,-62.8748113491199,-10.2010904948331,73.0759018439473,-191535.814516547,12145.2087540281,179390.605762518
0.293574477336804,-61.3382863248461,-12.0794419248507,73.4177282496911,-189774.78839258,8332.61514951418,181442.173243066
0.293620224746204,-59.2559068868693,-14.1869068330402,73.4428137199044,-188307.814773256,5248.75045192237,183059.064321334
0.293665972155605,-56.4774353334351,-16.7694276607773,73.2468629942086,-186802.994551595,2164.25843136987,184638.736120225
0.293711719565005,-53.0846330683896,-19.7585255045811,72.8431585729686,-185261.057094902,-920.12739043758,186181.18448534
0.29374873311919,-49.955709716791,-22.4216517206408,72.3773614374311,-183986.764335131,-3415.13227381028,187401.896608941
0.293785746673374,-46.5593025531377,-25.2442817461827,71.803584299321,-182688.94677917,-5909.24064590053,188598.187425071
0.293822760227559,-42.9696074266036,-28.1697365639894,71.1393439905947,-181367.897244646,-8402.10215252682,189769.999397173
0.293859773781743,-39.2654917684422,-31.1387709613774,70.404262729822,-180023.869685994,-10893.3808903494,190917.250576344
0.293896787335928,-35.5286916621489,-34.0908992985295,69.6195909606811,-178657.079757396,-13382.7528207351,192039.832578131
0.293933800890112,-31.8416449984396,-36.9659988008063,68.8076437992488,-177267.703451244,-15869.9057330206,193137.609184264
0.293970814444297,-28.2852655238277,-39.7059355388029,67.9912010626335,-175855.876728101,-18354.5388492668,194210.415577368
0.294007827998481,-24.9367646733678,-42.2561300254615,67.1928946988324,-174421.696785373,-20836.3618079881,195258.058593362
0.294035167307457,-22.6349249935779,-43.9914891351147,66.6264141286958,-173348.050942019,-22667.5575188999,196015.608460918
0.29407000526985,-19.968580820606,-45.982234307769,65.9508151283787,-171962.325953516,-24998.3785737489,196960.704527265
0.294104843232243,-17.6408586027981,-47.6996856105966,65.3405442133989,-170556.880977226,-27326.0540532966,197882.935030522
0.294139681194636,-15.6908807917837,-49.1188855485284,64.8097663403168,-169131.702522669,-29650.364898382,198782.067421051
0.294174519157029,-14.1491507456561,-50.2215448716256,64.370695617287,-167686.76304362,-31971.0924185996,199657.85546222
0.294209357119421,-13.0363803943055,-50.9967909330106,64.0331713273218,-166222.025172199,-34288.0186956787,200510.043867878
0.294254567073835,-12.2467539653544,-51.5117950732792,63.7585490386395,-164291.611482058,-37288.6838860461,201580.295368104
0.294318691073494,-12.3606312377609,-51.3345160874416,63.6951473252074,-161496.113510909,-41532.0417955821,203028.155306492
0.294366218036063,-13.3296670576374,-50.5624761902605,63.8921432479015,-159380.61143377,-44666.9529207827,204047.564354553
0.294405084541188,-14.6240595784753,-49.5762297290401,64.2002893075176,-157623.023932608,-47223.7094903628,204846.73342297
0.294443951046312,-16.3024669324226,-48.3257621862186,64.6282291186422,-155840.659586783,-49773.8567519068,205614.51633869
0.294471495340756,-17.6904143219526,-47.3064319065308,64.9968462284835,-154562.548976215,-51576.9495121592,206139.498488374
0.2944990396352,-19.2064841250628,-46.2049427159846,65.4114268410467,-153272.073206614,-53376.4152660357,206648.488472649
0.294517790152057,-20.2982403682015,-45.4184685352866,65.7167089034871,-152386.544040673,-54599.2506527567,206985.79469343
0.294533066989686,-21.214519316211,-44.7625319459926,65.9770512622024,-151660.86182169,-55594.2302630894,207255.09208478
0.294548343827315,-22.148268524889,-44.0978978804114,66.2461664052989,-150931.419452526,-56588.0006996045,207519.420152131
0.294563620664943,-23.0938018498314,-43.4287867858749,66.5225886357047,-150198.231218256,-57580.5381962614,207778.769414518
0.294578897502572,-24.0453714132433,-42.7594402749002,66.8048116881418,-149461.312781097,-58571.8186083338,208033.131389431
0.294598056219508,-25.2376269548891,-41.926746464853,67.1643734197403,-148531.898092021,-59813.167971128,208345.066063149
0.294622198792194,-26.7213200669794,-40.9004357326416,67.6217557996191,-147352.457434012,-61374.4827637569,208726.940197769
0.29464634136488,-28.1647191679257,-39.9137799902872,68.0784991582107,-146163.885317671,-62932.4189199549,209096.304237626
0.294675836699742,-29.8390025477139,-38.7867927222132,68.6257952699249,-144699.537254969,-64831.0298676752,209530.567122644
0.294705332034604,-31.3812940407116,-37.770002381399,69.151296422108,-143221.873338042,-66724.2614274087,209946.134765451
0.294734827369467,-32.7550802359796,-36.888832037439,69.6439122734156,-141731.08781134,-68611.9260667416,210343.013878082
0.294772279327107,-34.1998496062233,-36.0041435729221,70.2039931791416,-139819.604650837,-71000.4576038697,210820.062254706
0.294809731284748,-35.2588726871338,-35.415013347456,70.6738860345853,-137887.772087153,-73379.314799385,211267.086886538
0.294855183476324,-35.9518776076375,-35.1443033762228,71.096180983855,-135516.696713859,-76252.7318145285,211769.428528387
0.2949006356679,-35.9414503968778,-35.3923321462382,71.3337825431104,-133117.293457811,-79110.6257276349,212227.919185446
0.294958275888026,-34.8627476788375,-36.4761095443435,71.3388572231754,-130035.360519675,-82711.3683018963,212746.728821571
0.29503379742459,-31.6816224807062,-39.1404766716535,70.8220991523553,-125934.253548198,-87387.1707232849,213321.424271483
0.295093020970251,-27.878346018725,-42.1280991332047,70.006445151927,-122670.171332017,-91019.1548254966,213689.326157513
0.295138889835049,-24.2436265602353,-44.8969955365062,69.14062209674,-120114.516385469,-93810.1415751958,213924.657960665
0.295184758699848,-20.1313254448087,-47.9632304280903,68.0945558728988,-117535.813161508,-96581.1308036952,214116.943965204
0.295219085252008,-16.8096353276388,-50.3993563394417,67.208991667081,-115591.351239295,-98641.4155302055,214232.766769501
0.295253411804167,-13.3517911279946,-52.9010315884498,66.2528227164454,-113634.714987206,-100689.894443285,214324.60943049
0.295281309328981,-10.4817001429516,-54.9521903804917,65.4338905234446,-112035.741536607,-102345.859372579,214381.600909186
0.295309206853795,-7.59831381551453,-56.9896493783702,64.5879631938864,-110429.03244465,-103993.736063038,214422.768507688
0.295330862037426,-5.37134750790964,-58.5468540381417,63.9182015460531,-109176.575391678,-105267.235990481,214443.811382159
0.295352517221056,-3.17390990901061,-60.068506847783,63.2424167567956,-107919.577393012,-106535.730481025,214455.307874036
0.295365603292709,-1.86593793979178,-60.9667720663315,62.8327100061254,-107157.797346942,-107299.826992382,214457.624339324
0.295378689364363,-0.578199146998563,-61.8452997477875,62.4234988947884,-106394.385135542,-108062.063230236,214456.448365777
0.295391775436017,0.68592274852005,-62.7017035517879,62.0157808032702,-105629.349147667,-108822.427572874,214451.776720541
0.29540486150767,1.92314719235485,-63.5336848299981,61.6105376376459,-104862.69715973,-109580.908658853,214443.605818583
0.295421445925266,3.44703609841901,-64.5492101819127,61.1021740834966,-103888.78394164,-110539.432320797,214428.216262438
0.295443012495654,5.34511289199191,-65.7980119934813,60.4528991014926,-102618.455507267,-111781.315847041,214399.771354308
0.295464579066041,7.13774665899703,-66.9582106606031,59.8204640016098,-101343.807847515,-113017.967267053,214361.775114568
0.295480817374406,8.41125649500822,-67.7688176947086,59.3575611997043,-100381.239119059,-113945.611759563,214326.850878622
0.295494088343037,9.39931972969194,-68.388409738877,58.9890900091893,-99592.7655005255,-114701.505886079,214294.271386605
0.295507359311669,10.3370453429952,-68.9675245484432,58.6304792054525,-98802.6767227373,-115455.376947605,214258.053670342
0.2955206302803,11.2221861813869,-69.5047227955097,58.2825366141276,-98010.9769013927,-116207.214606647,214218.19150804
0.295533901248932,12.05268483431,-69.9987117292566,57.9460268949517,-97217.6698075345,-116957.008705033,214174.678512568
0.295552012055433,13.0942006084443,-70.6008822822014,57.5066816737625,-96132.4622509161,-117976.930342208,214109.392593125
0.295575949030372,14.3019066966413,-71.2657296704215,56.9638229737859,-94693.5805297266,-119319.041308122,214012.621837849
0.295604753801964,15.4913496162498,-71.8632370003264,56.3718873840826,-92955.2167670731,-120925.081289526,213880.2980566
0.295633558573555,16.385183987464,-72.236311579663,55.851127592205,-91209.3700758854,-122521.203958476,213730.574034361
0.295671138865099,17.1009092141305,-72.385870398907,55.2849611847823,-88920.4402530735,-124588.511846906,213508.95209998
0.295726309508276,17.2485450532758,-71.9408290261597,54.6922839728886,-85537.2798413537,-127592.105517913,213129.385359267
0.295760409444142,16.8197280771014,-71.2873341522801,54.4676060751824,-83432.6847895355,-129429.740628229,212862.425417764
0.295788057800777,16.200173458453,-70.5634195732994,54.3632461148493,-81718.7443478032,-130908.993020249,212627.737368052
0.295815706157412,15.3577787510196,-69.6830750447665,54.325296293749,-79998.1144468653,-132378.552811858,212376.667258723
0.295835196132214,14.6401261695664,-68.9766890422042,54.3365628726395,-78781.2064902487,-133408.613735835,212189.820226083
0.295854686107015,13.8309102504025,-68.2079898476173,54.3770795972159,-77561.0212884781,-134433.782474153,211994.803762631
0.295867776231967,13.2399525769532,-67.6598203821734,54.4198678052211,-76739.674174332,-135119.560087789,211859.234262121
0.295880866356919,12.614813126404,-67.0891101614699,54.4742970350666,-75916.8674512717,-135803.106031675,211719.973482946
0.295893956481871,11.9585776479036,-66.4982376269545,54.5396599790512,-75092.6096659685,-136484.410127876,211577.019793845
0.295907046606823,11.2744178882888,-65.8896315812776,54.615213692989,-74266.9098566153,-137163.462076643,211430.371933259
0.295920136731774,10.5656108290616,-65.2657862782681,54.7001754492065,-73439.7776779419,-137840.251310844,211280.028988786
0.295936680127341,9.64026951779511,-64.4598847207391,54.8196152029437,-72392.410583435,-138692.327353504,211084.737936939
0.295956681928133,8.48680383401448,-63.4664752181819,54.9796713841669,-71123.0925289186,-139717.646943862,210840.73947278
0.295976683728925,7.30645393693336,-62.4604852644841,55.1540313275501,-69850.5304987479,-140737.58579565,210588.116294398
0.295996685529717,6.11192165348489,-61.4513132728119,55.3393916193262,-68574.7706204879,-141752.103212161,210326.873832649
0.296016687330509,4.91608921242332,-60.4484161602145,55.5323269477902,-67295.8627214904,-142761.157236938,210057.019958429
0.296036689131301,3.73183563556905,-59.4611727245245,55.7293370889543,-66013.8600633734,-143764.704956144,209778.565019517
0.296056690932092,2.57193062929065,-58.4988065086015,55.9268758793095,-64728.8193909561,-144762.702595376,209491.521986333
0.296071427321953,1.73949636764474,-57.8103953632129,56.0708989955666,-63780.1489628418,-145494.406566836,209274.555529678
0.296086163711814,0.932097361078066,-57.1439342151296,56.2118368540497,-62829.887355193,-146223.05549267,209052.942847863
0.296100900101675,0.154571443349484,-56.5028384901726,56.348267046821,-61878.0610259661,-146948.630889314,208826.69191528
0.296115636491536,-0.588414154111982,-55.8903791568075,56.4787933109171,-60924.6971690248,-147671.114181296,208595.811350321
0.296130372881396,-1.29233096044376,-55.3097060681162,56.6020370285571,-59969.8239010952,-148390.486547667,208360.310448762
0.296145109271257,-1.95281072479662,-54.7638329124406,56.7166436372341,-59013.4702469041,-149106.728948801,208120.199195705
0.296159845661118,-2.5656703792098,-54.2556197730806,56.8212901522868,-58055.6661198519,-149819.822161234,207875.488281086
0.296178805250175,-3.27719125501791,-53.6618377911782,56.9390290461921,-56821.2924671543,-150732.609367622,207553.901834776
0.296197764839231,-3.89547991900126,-53.140064854368,57.0355447733647,-55584.6367543196,-151640.109938629,207224.746692949
0.296220864218452,-4.51175436850275,-52.608894157729,57.1206485262267,-54074.9834074942,-152738.552633694,206813.536041189
0.296243963597673,-4.96752860566946,-52.1989209486438,57.1664495543077,-52562.1745406601,-153829.01002231,206391.18456297
0.296267062976894,-5.25293596006272,-51.9162457719068,57.1691817319636,-51046.3415952837,-154911.406215791,205957.747811074
0.296295412557647,-5.35794512053039,-51.7505177819864,57.1084629025107,-49182.0593022427,-156228.679418344,205410.738720587
0.296323762138401,-5.18361018214924,-51.7891000640596,56.9727102462029,-47313.6800389876,-157533.555414733,204847.23545372
0.296357892533096,-4.59414851244422,-52.1096582709078,56.7038067833464,-45059.2681141034,-159087.855520412,204147.123634515
0.296399221935574,-3.32512658830958,-52.8931410034552,56.2182675917599,-42322.5780496385,-160945.314839484,203267.892889123
0.29642531072652,-2.21481613628766,-53.6055169061477,55.8203330424311,-40591.5070730482,-162103.766443501,202695.27351655
0.296444806354348,-1.23314035270544,-54.2433174055099,55.4764577582116,-39296.2747997972,-162962.27093145,202258.545731247
0.296464301982176,-0.126516922917469,-54.9667195768118,55.093236499726,-37999.7461962949,-163814.578371632,201814.324567927
0.296483797610004,1.0997135730282,-55.771141683432,54.671428110401,-36702.0009416286,-164660.648856144,201362.649797773
0.296503293237832,2.43934474148089,-56.6514030246888,54.2120582832055,-35403.1172775597,-165500.443363176,200903.560640735
0.29652278886566,3.88532665307482,-57.6017388523548,53.716412199278,-34103.1724646357,-166333.923563558,200437.096028194
0.296546992875464,5.81558025788883,-58.8687309626722,53.0531507047818,-32487.9241279546,-167359.851219739,199847.775347694
0.296571196885267,7.8807963255149,-60.2207075978162,52.3399112723,-30871.2962722263,-168375.920565414,199247.21683764
0.296595400895071,10.0629301142078,-61.6436158014554,51.5806856872466,-29253.4224962928,-169382.06612048,198635.488616773
0.296615306349362,11.9324675051913,-62.857216171845,50.9247486666528,-27922.0290257252,-170202.045177459,198124.074203184
0.296630979497474,13.4441456437458,-63.8342694302355,50.390123786489,-26873.2268412248,-170842.906414409,197716.133255633
0.296643124766117,14.6354776329699,-64.6013130767665,49.965835443796,-26060.2266044713,-171336.612025766,197396.838630238
0.296655270034759,15.8408776030925,-65.374518578165,49.533640975072,-25247.0049753968,-171827.773469307,197074.778444704
